user_id,name,cluster,cluster_label,total_sessions,avg_volume,avg_reps,avg_weight,unique_exercises
00495145-b48a-418c-a1c4-d02edee41565,Joe Torres,0,Consistent All-Rounder,17,0.0,8.75968992248062,90.31007751937985,23
02d97fd3-e96a-4821-9552-e95901f016ff,Tracy White,2,Endurance Trainer,7,0.0,9.56338028169014,84.33098591549296,15
02f9f384-74dd-45e7-9c8e-f3fe093babc5,Kristi Higgins,2,Endurance Trainer,3,0.0,10.0,75.46875,5
046c7178-671b-4de0-9633-4e9573986931,Zachary Hicks,2,Endurance Trainer,6,0.0,8.93939393939394,86.78030303030303,11
0475901d-6456-4cc7-8047-939b264d7c66,Michael Brown,1,Powerlifter,8,0.0,8.75,86.5625,14
060445e9-ce7d-4e9d-aed1-13b977d1e139,Gina Moore,0,Consistent All-Rounder,14,0.0,9.504950495049505,80.44554455445545,21
06ba0ae9-bf24-442d-a49c-26f42804d426,David Leblanc,2,Endurance Trainer,7,0.0,9.233333333333333,80.66666666666667,11
06de15ca-537b-4b18-b5d9-dcbe63f283ba,Mark Johnson,1,Powerlifter,12,0.0,8.597402597402597,84.28571428571429,18
0835f6d2-e643-4a68-8baf-c09c9165339c,Jared Martin,0,Consistent All-Rounder,15,0.0,8.845070422535212,89.04929577464789,24
083b1362-bc66-45a2-a623-6adc7d997fc8,David Caldwell,0,Consistent All-Rounder,15,0.0,9.326732673267326,84.28217821782178,17
089fcdec-e0fe-4ea9-8c93-929a8682efa4,Jonathan Farrell,1,Powerlifter,10,0.0,8.894117647058824,90.44117647058823,15
0b8bc648-16fe-427d-b501-a2e068c066dd,Alex Hernandez,2,Endurance Trainer,4,0.0,9.380952380952381,79.64285714285714,10
0bfeebf7-6d97-49dd-bb35-c78283f20e78,Jeff Hill,1,Powerlifter,9,0.0,8.608108108108109,83.58108108108108,16
0d8c3ccc-edf4-4ee2-9f31-fb760ed8d69b,Justin Cohen,0,Consistent All-Rounder,13,0.0,8.931034482758621,81.72413793103448,23
0d8e6d8d-0285-4206-bca2-38e34b1e9946,Gina Chapman,1,Powerlifter,8,0.0,9.333333333333334,80.23333333333333,17
0f8e7b43-8876-4114-a880-7c99b0cd858d,Carol Lawson,0,Consistent All-Rounder,14,0.0,9.346153846153847,93.07692307692308,18
1086c852-a33b-41f3-bd29-61784aeefd77,Benjamin Lewis,0,Consistent All-Rounder,13,0.0,8.75925925925926,92.01388888888889,16
122863ed-5bb4-4c8b-b5cd-b84f515e8474,Derek Bowers,1,Powerlifter,10,0.0,9.25,79.72222222222223,14
133f3a9f-30a4-4eed-b800-114332517d4f,Beth Caldwell,2,Endurance Trainer,4,0.0,8.68421052631579,92.41228070175438,9
143df453-af85-4329-8309-8e6c8c61f760,Samuel Short,0,Consistent All-Rounder,13,0.0,9.388349514563107,90.4126213592233,19
16fa7aa6-4389-4018-bb52-4e0ba485b5f1,David Benson,2,Endurance Trainer,8,0.0,8.491525423728813,77.71186440677967,13
17f63cf2-7735-4a6f-9bf1-d2bfff51459e,Christina Collins,1,Powerlifter,7,0.0,8.587301587301587,99.8015873015873,14
19f4453d-35b7-4e9b-bf50-93a730958841,Emily Adams,2,Endurance Trainer,9,0.0,9.226415094339623,85.09433962264151,13
1c5f7f46-067d-498e-9c21-bcaad950a97a,James Smith,1,Powerlifter,10,0.0,8.967213114754099,88.11475409836065,15
1d323480-1326-4c3a-8042-9c5674ba725a,Jamie Arnold,1,Powerlifter,12,0.0,9.301075268817204,93.25268817204301,20
1e0628d7-a00a-4c17-8c20-b6ea9dceba87,John Whitehead,0,Consistent All-Rounder,13,0.0,9.17117117117117,89.25675675675676,22
1e1f956e-a59b-46e0-b859-bde72d085e4e,Javier Ramirez,1,Powerlifter,11,0.0,8.951807228915662,93.97590361445783,16
1f26c3fc-3a7b-455c-908f-1c4a498b3a5c,Brittney Phillips,2,Endurance Trainer,7,0.0,8.23943661971831,81.72535211267606,11
1f96b4f4-9022-4afb-9b7b-15ee70b8cdc5,Shane Garrison,1,Powerlifter,8,0.0,8.213114754098362,85.49180327868852,17
2076ef78-4e01-4c92-a12d-c5d9dbb47247,James Elliott,1,Powerlifter,11,0.0,8.57,88.425,19
208c7577-3ce3-4f3b-9ca6-ebfa2f0f5ad5,Robert Valencia,1,Powerlifter,10,0.0,8.931372549019608,79.70588235294117,15
21d081a3-cfa2-40be-816a-458d38646a6d,John Bishop,0,Consistent All-Rounder,16,0.0,8.790849673202615,80.06535947712419,27
230abd8a-3dad-4638-bb5c-b48a79b3d84f,Phillip Ryan,1,Powerlifter,12,0.0,8.654761904761905,86.875,15
231fe136-6b06-4e03-85b6-a513f874afb7,Erin Lin,2,Endurance Trainer,7,0.0,9.60655737704918,84.05737704918033,12
23bd24c0-37af-4409-84d0-63acfa1af8c0,David Robinson,0,Consistent All-Rounder,14,0.0,8.824742268041238,80.54123711340206,20
243db40b-7090-4ce5-80e7-b41b8fec4c9e,Wayne Riley,2,Endurance Trainer,8,0.0,9.454545454545455,79.01515151515152,12
253725e6-4c24-4c93-ace3-15c3d07b42b5,Michael Travis,1,Powerlifter,9,0.0,8.456521739130435,83.83152173913044,15
26f16445-2c56-4979-8d6b-7bf545cd2f53,Joshua Webb,2,Endurance Trainer,8,0.0,9.957142857142857,84.53571428571429,15
276ca90c-4217-4bae-bc45-58ad8d62a4de,William Bowman,1,Powerlifter,11,0.0,8.5929203539823,88.00884955752213,15
27d94658-23a4-400e-aa0a-ea6f07f4030f,Michael Herrera,1,Powerlifter,10,0.0,9.371428571428572,69.39285714285714,15
28ba9b65-633e-4a4d-b148-03cce008dcb9,Sarah Parsons,1,Powerlifter,12,0.0,9.148936170212766,82.10106382978724,19
295bf336-cc3d-4edb-9c28-68bce54178f8,Larry Dixon,0,Consistent All-Rounder,14,0.0,9.157894736842104,88.1203007518797,23
29d1f740-25f5-4dec-9cb1-dd228b28f077,Ricky Henderson,0,Consistent All-Rounder,15,0.0,8.365853658536585,93.2520325203252,20
2a01d79a-d85a-4c01-8895-5101f28b6d54,Kristy Robinson,0,Consistent All-Rounder,14,0.0,8.675213675213675,80.85470085470085,18
